x_range,y_range,split_label
-100.0,-2.3019845766323463,0
-98.99497487437186,-1.8122553127123113,2
-97.98994974874373,-1.4916013872940834,0
-96.98492462311557,-1.8420507993394624,0
-95.97989949748744,-1.4184226568958356,0
-94.9748743718593,-1.5972896294959922,0
-93.96984924623115,-1.5662265425739175,0
-92.96482412060301,-1.4711698167340312,1
-91.95979899497488,-1.3379743834993179,0
-90.95477386934674,-0.9569624693778283,2
-89.9497487437186,-1.176502675629888,0
-88.94472361809045,-1.203377167161479,1
-87.93969849246231,-1.2153541784907302,0
-86.93467336683418,-1.3132597454162331,0
-85.92964824120602,-0.6932058902135156,2
-84.92462311557789,-0.8016274090683624,0
-83.91959798994975,-0.6778632639934855,0
-82.91457286432161,-0.36848385148027607,0
-81.90954773869348,-0.2970128630860517,0
-80.90452261306532,-0.4395598231204702,0
-79.89949748743719,-0.2955060806256329,0
-78.89447236180905,-0.0028594947138045335,0
-77.8894472361809,-0.20191720676058408,2
-76.88442211055276,-0.18497389954486443,0
-75.87939698492463,-0.27081697734670895,0
-74.87437185929649,0.02487174903314099,0
-73.86934673366835,0.07630392193771757,0
-72.8643216080402,0.3443211343024595,2
-71.85929648241206,-0.23131048313721353,0
-70.85427135678393,0.21976101697749406,0
-69.84924623115577,-0.03393036766039128,0
-68.84422110552764,0.027032303762421238,0
-67.8391959798995,-0.16020302533283132,0
-66.83417085427136,0.014110787738489776,1
-65.82914572864323,0.0203982524975079,0
-64.82412060301507,-0.00628302905657252,1
-63.81909547738694,0.1444691599840811,0
-62.8140703517588,-0.33084608121193404,0
-61.80904522613066,0.10282656723649441,0
-60.80402010050251,-0.2443377854372167,0
-59.798994974874375,-0.5056717293502467,0
-58.79396984924624,-0.4637399051596351,0
-57.788944723618094,-0.2078043215855989,0
-56.78391959798995,-0.315276663881331,0
-55.77889447236181,-0.2095457686836205,2
-54.773869346733676,-0.286409313565346,1
-53.76884422110553,-0.4691404183618978,0
-52.76381909547739,-0.6409595500865635,0
-51.75879396984925,-0.5008642133033095,0
-50.75376884422111,-0.3908469188711561,0
-49.74874371859297,-0.3429203124225203,0
-48.743718592964825,-0.6284991669255654,0
-47.73869346733669,-0.5586222337605142,0
-46.73366834170855,-0.4486809072603427,0
-45.72864321608041,-0.7894262809093756,0
-44.72361809045226,-0.6670898316798597,0
-43.718592964824126,-0.5331255486492662,0
-42.71356783919599,-0.9535393158907812,1
-41.708542713567844,-0.7433999116685912,0
-40.7035175879397,-0.9688979822135901,0
-39.69849246231156,-0.9764596334309922,0
-38.693467336683426,-0.8330195046796549,0
-37.68844221105528,-0.9302093767224778,2
-36.68341708542714,-0.9111507125254674,0
-35.678391959799,-0.8158848996757415,0
-34.673366834170864,-1.1396035616941111,0
-33.66834170854273,-1.151148339921205,0
-32.663316582914575,-1.175766812283005,0
-31.65829145728644,-1.0684621696082384,0
-30.6532663316583,-1.1023535616791837,0
-29.64824120603015,-1.242158748867035,0
-28.643216080402013,-1.1153235617482402,0
-27.638190954773876,-0.9867514494678027,0
-26.63316582914574,-1.0753483165089477,1
-25.6281407035176,-1.1248392598689456,0
-24.62311557788945,-1.1728189863149086,0
-23.618090452261313,-1.0740606853623713,0
-22.613065326633176,-1.0320205832996154,2
-21.608040201005025,-1.1364208651664258,0
-20.603015075376888,-1.1097404178758152,0
-19.59798994974875,-1.1001038412510362,0
-18.592964824120614,-0.9610815315154362,0
-17.587939698492477,-0.892430923460197,0
-16.582914572864325,-0.9673806676580243,0
-15.577889447236188,-0.8553363996539008,0
-14.572864321608051,-0.8544903710837893,0
-13.5678391959799,-0.8253632171612283,0
-12.562814070351763,-0.720596492399027,0
-11.557788944723626,-0.6962029008203416,0
-10.552763819095489,-0.6698084182571757,1
-9.547738693467352,-0.6133420364872991,2
-8.5427135678392,-0.5308056505662031,0
-7.5376884422110635,-0.45192401057973286,0
-6.532663316582926,-0.39883691660455683,0
-5.527638190954775,-0.35733839947249574,1
-4.522613065326638,-0.2719224671121453,0
-3.517587939698501,-0.22214214287269698,0
-2.512562814070364,-0.1701158457128021,2
-1.507537688442227,-0.09491713996431679,0
-0.5025125628140756,-0.02911160657674752,0
0.5025125628140614,0.031370356924082896,1
1.5075376884421985,0.09783296807206439,0
2.5125628140703498,0.15359984804245938,0
3.517587939698487,0.2261226834870454,1
4.522613065326624,0.27060479058641174,0
5.527638190954761,0.33614319868200354,0
6.532663316582898,0.390985416080128,0
7.537688442211049,0.45687573423129335,0
8.542713567839186,0.526220976580064,2
9.547738693467323,0.514350630044089,0
10.552763819095475,0.5828408811140973,0
11.557788944723612,0.6164510704872334,0
12.562814070351749,0.743006518537516,1
13.567839195979886,0.6823416233057072,0
14.572864321608023,0.7363749537207396,0
15.577889447236174,0.7995186492136237,0
16.58291457286431,0.8181755771443658,1
17.58793969849245,0.8187822383661688,0
18.5929648241206,0.8418923825478464,0
19.597989949748737,0.8536728060918234,2
20.603015075376874,0.9099871440154037,0
21.60804020100501,0.8856351492609854,0
22.613065326633148,0.8959113900845358,0
23.6180904522613,0.8641585117871574,0
24.623115577889436,0.8879081708572201,0
25.628140703517573,0.9301251695258338,1
26.633165829145725,0.8321923239706656,0
27.63819095477386,0.8739322047411275,0
28.643216080402,0.8101647071259233,0
29.64824120603015,0.8823497843540269,0
30.653266331658273,0.89759134513516,0
31.658291457286424,0.7128388948425405,0
32.66331658291455,0.6837241787524257,0
33.6683417085427,0.6068935257042275,0
34.67336683417085,0.5066062372965778,0
35.67839195979897,0.5378929685355778,0
36.68341708542712,0.35225814986283843,2
37.688442211055275,0.49876946857492394,0
