x_range,y_range,split_label
-100.0,-2.3019845766323463,0
-99.89994997498749,-1.9042998999992213,0
-99.79989994997499,-1.670992941569117,2
-99.69984992496248,-2.1224766145630847,2
-99.59979989994997,-1.7782228256140056,0
-99.49974987493746,-2.0573194209739096,1
-99.39969984992496,-2.118222064090054,0
-99.29964982491245,-2.110165427121747,0
-99.19959979989996,-2.058745109447255,0
-99.09954977488745,-1.7339585784823568,0
-98.99949974987494,-2.060961520737753,0
-98.89944972486244,-2.1776044772858008,0
-98.79939969984993,-2.276840175286449,0
-98.69934967483742,-2.472383496683428,0
-98.59929964982491,-1.8447061518356145,0
-98.4992496248124,-2.04457609563106,0
-98.3991995997999,-1.9725379170835116,1
-98.29914957478739,-1.6746026045235205,0
-98.19909954977489,-1.6507475448414937,0
-98.09904952476238,-1.8812137959779216,2
-97.99899949974987,-1.7606655270885174,0
-97.89894947473736,-1.4479419842490717,0
-97.79889944972486,-1.7400711964167805,0
-97.69884942471235,-1.7595043773125796,0
-97.59879939969986,-1.9062647324215458,0
-97.49874937468735,-1.5543944562350687,0
-97.39869934967484,-1.5102199377833534,0
-97.29864932466234,-1.1701181666777538,1
-97.19859929964983,-1.9567278805583275,0
-97.09854927463732,-1.351369062218175,0
-96.99849924962481,-1.7029245686077383,0
-96.8984492246123,-1.615518280632701,2
-96.7983991995998,-1.8742984960119273,0
-96.69834917458729,-1.611727517633671,2
-96.59829914957479,-1.5828680910037942,0
-96.49824912456228,-1.596975307255502,2
-96.39819909954977,-1.3383476519792685,0
-96.29814907453726,-2.026818780849046,0
-96.19809904952476,-1.3167042877736412,0
-96.09804902451225,-1.8141333265115112,0
-95.99799899949976,-2.1850926686567913,0
-95.89794897448725,-2.069221227442503,0
-95.79789894947474,-1.5910273194401707,0
-95.69784892446224,-1.7058953391197587,0
-95.59779889944973,-1.4560889857402886,0
-95.49774887443722,-1.5131882020046767,0
-95.39769884942471,-1.7576848752453953,1
-95.2976488244122,-1.9892143321405935,0
-95.1975987993997,-1.6539245704704328,0
-95.09754877438719,-1.3612531790694966,0
-94.99749874937469,-1.1752147045519896,0
