x_range,y_range,split_label,label
-100.0,1.1742889517528945,0,0
-99.89994997498749,-1.6155953636405196,0,0
-99.79989994997499,-3.225211568249932,2,1
-99.69984992496248,0.1072451601783524,2,0
-99.59979989994997,-2.305967960703478,0,1
-99.49974987493746,-0.21338287668442124,1,0
-99.39969984992496,0.30289265584077896,0,0
-99.29964982491245,0.3201600770748312,0,0
-99.19959979989996,0.022682988413687877,0,0
-99.09954977488745,-2.2615590490847577,0,1
-98.99949974987494,0.18984761022944485,0,0
-98.89944972486244,1.1147206652036008,0,0
-98.79939969984993,1.914562516925185,0,0
-98.69934967483742,3.418527650685278,0,0
-98.59929964982491,-1.085898186129787,0,0
-98.4992496248124,0.4495933420194327,0,0
-98.3991995997999,-0.0014369594221312898,1,0
-98.29914957478739,-2.1080454449857076,0,1
-98.19909954977489,-2.209438681829654,0,1
-98.09904952476238,-0.4445043617682468,2,0
-97.99899949974987,-1.2549388258745957,0,0
-97.89894947473736,-3.480452989036399,0,1
-97.79889944972486,-1.2576345795659476,0,0
-97.69884942471235,-1.0399898537839134,0,0
-97.59879939969986,0.11733993255842479,0,0
-97.49874937468735,-2.405271146293977,0,1
-97.39869934967484,-2.658562035546418,0,1
-97.29864932466234,-5.102282284002833,1,1
-97.19859929964983,0.7950188139303414,0,0
-97.09854927463732,-3.6172590229229087,0,1
-96.99849924962481,-0.93574282310414,0,0
-96.8984492246123,-1.5104617847834432,2,0
-96.7983991995998,0.4885280189012493,0,0
-96.69834917458729,-1.390329449301118,2,0
-96.59829914957479,-1.531189291012527,0,0
-96.49824912456228,-1.3518476882273687,2,0
-96.39819909954977,-3.2092901311620685,0,1
-96.29814907453726,2.010560080596211,0,0
-96.19809904952476,-3.2266216737704796,0,1
-96.09804902451225,0.5725274458352911,0,0
-95.99799899949976,3.4309511185023194,0,0
-95.89794897448725,2.6401188965944873,0,0
-95.79789894947474,-0.8756223252883854,0,0
-95.69784892446224,0.06318568820758075,0,0
-95.59779889944973,-1.7427156618303026,0,1
-95.49774887443722,-1.2386149555353085,0,0
-95.39769884942471,0.6807841950564377,1,0
-95.2976488244122,2.5061272966447574,0,0
-95.1975987993997,0.04821368835196971,0,0
-95.09754877438719,-2.0923199275298083,0,1
-94.99749874937469,-3.4292969128324566,0,1
-94.89744872436218,0.09980843303695841,0,0
-94.79739869934967,-1.5848667950860111,0,1
-94.69734867433716,-3.9567793919362546,0,1
-94.59729864932466,0.6695643811627323,2,0
-94.49724862431216,-1.9407506871928657,0,1
-94.39719859929966,-4.847864448189801,2,1
-94.29714857428715,1.4721000200018737,0,0
-94.19709854927464,-2.764937279356194,0,1
-94.09704852426214,0.5226808070598843,0,0
-93.99699849924963,0.056653100781240306,0,0
-93.89694847423712,-3.206183113646436,0,1
-93.79689844922461,-2.004096774541873,0,1
-93.6968484242121,-2.9710634346711915,0,1
-93.5967983991996,-5.478817013828852,0,1
-93.49674837418709,0.6247996238520808,1,0
-93.39669834917459,0.4782894342872277,1,0
-93.29664832416208,0.6771978221319988,2,0
-93.19659829914957,-2.0404102563990145,0,1
-93.09654827413706,-1.5436684291458054,0,1
-92.99649824912456,1.639791638665621,2,0
-92.89644822411205,-1.5700410340354298,2,1
-92.79639819909956,-4.967952260636936,0,1
-92.69634817408705,-2.656006015630511,0,1
-92.59629814907454,-1.1613256585207026,1,0
-92.49624812406203,0.515837733028528,1,0
-92.39619809904953,-2.028414339225473,0,1
-92.29614807403702,-2.879333584025585,0,1
-92.19609804902451,1.1879950304021731,1,0
-92.096048024012,1.193379470382844,1,0
-91.9959979989995,1.951535095913639,0,0
