x_range,y_range,split_label,label
-100.0,-1.1948187002648425,2,0
-99.59919839679358,-0.32633187080039694,0,0
-99.19839679358718,0.5769998133108001,0,0
-98.79759519038076,-0.8413967543937456,0,0
-98.39679358717434,-2.004203103206466,0,1
-97.99599198396794,-0.3926400528962476,0,0
-97.59519038076152,-0.758398624212864,0,0
-97.1943887775551,0.1513237830306733,0,0
-96.7935871743487,-1.3245696347957057,0,0
-96.39278557114228,-3.065575527360297,1,1
-95.99198396793587,-1.4177350377562838,1,0
-95.59118236472946,-1.5328664233219906,0,0
-95.19038076152304,-0.8548711232354793,2,0
-94.78957915831663,0.8920581060607851,0,0
-94.38877755511022,-2.3379594088508755,0,1
-93.9879759519038,-0.5741286295331232,0,0
-93.58717434869739,0.4920585837698914,1,0
-93.18637274549098,-0.8387127702294086,0,0
-92.78557114228457,-1.3681155243910315,0,1
-92.38476953907815,-0.6983758515701202,0,0
-91.98396793587175,-1.7158404974425894,0,1
-91.58316633266533,-0.1742044870331546,0,0
-91.18236472945893,-2.3405283233426406,0,1
-90.78156312625251,-2.127526275881767,0,1
-90.38076152304609,-0.6790722081951102,1,0
-89.97995991983967,-1.3043794539581346,0,1
-89.57915831663327,-2.238553828298685,1,1
-89.17835671342685,-2.1406711116604233,0,1
-88.77755511022045,-1.8922757718536851,1,1
-88.37675350701403,-0.18264730810536967,0,0
-87.97595190380761,-0.029143178409328563,0,0
-87.5751503006012,1.5168260039380863,0,0
-87.17434869739479,0.6874125587765292,2,0
-86.77354709418837,-0.949005467351188,0,1
-86.37274549098197,0.9350913419023243,0,0
-85.97194388777555,0.3031415453696844,2,0
-85.57114228456913,-2.5903212368122657,0,1
-85.17034068136273,-2.0950553934820437,0,1
-84.76953907815631,-0.855530972935699,0,1
-84.3687374749499,-0.7735370017857582,0,1
-83.96793587174349,-2.2671424120112222,2,1
-83.56713426853707,0.4641998152709519,0,0
-83.16633266533066,-0.2877392630943174,0,0
-82.76553106212424,-0.5454947261986108,0,1
-82.36472945891784,-0.19838322558764454,0,0
-81.96392785571142,-2.218786241751964,0,1
-81.56312625250501,-0.6637018599653756,0,1
-81.1623246492986,-1.437123769003441,0,1
-80.76152304609218,-1.5937244534273767,0,1
-80.36072144288578,-1.7150968233373112,0,1
-79.95991983967936,0.02784989294889595,0,0
-79.55911823647294,-0.34541702223254134,1,1
-79.15831663326654,-0.30860120900339394,2,1
-78.75751503006012,0.028245120502592425,0,0
-78.3567134268537,-1.3443827227463443,0,1
-77.9559118236473,-1.2777699544363172,0,1
-77.55511022044088,-0.8363112536972201,0,1
-77.15430861723446,-1.1413197882260877,0,1
-76.75350701402806,-2.3719099841685765,0,1
-76.35270541082164,-0.804700390895897,0,1
-75.95190380761522,-0.027806071377445174,0,0
-75.55110220440882,0.6563679380803782,2,0
-75.1503006012024,-0.49003437003454897,0,1
-74.749498997996,-1.927850284606305,1,1
-74.34869739478958,-0.9487501415157172,0,1
-73.94789579158316,-2.233144868149512,0,1
-73.54709418837675,-1.5861767651877337,0,1
-73.14629258517034,0.7761441483115947,0,0
-72.74549098196393,-1.8439052506950975,1,1
-72.34468937875752,-0.4867808003297013,0,1
-71.9438877755511,-1.1424250628347612,0,1
-71.54308617234469,0.3851118070285935,2,0
-71.14228456913827,-2.2660838701341874,0,1
-70.74148296593187,0.3446037807263289,0,0
-70.34068136272545,-2.878653357320262,0,1
-69.93987975951904,-0.01607783418635389,0,0
-69.53907815631263,-2.4318534903323648,0,1
-69.13827655310621,0.8256313000274649,0,0
-68.73747494989979,-1.157250257136999,0,1
-68.33667334669339,-0.49250419013260516,1,1
-67.93587174348697,0.20421622209535628,0,0
-67.53507014028057,-2.627654246726861,0,1
-67.13426853707415,-0.9821805278294882,0,1
-66.73346693386773,-2.2450958582079092,0,1
-66.33266533066131,-1.6027806715692394,0,1
-65.93186372745491,-1.2050256915383524,0,1
-65.53106212424849,-2.4747003873602873,0,1
-65.13026052104209,-1.943892152557266,0,1
-64.72945891783567,0.6041237247766598,0,0
-64.32865731462925,-0.9200177890229486,0,1
-63.92785571142284,-1.0253691261179816,2,1
-63.52705410821643,-2.481855673678346,0,1
-63.12625250501002,-0.3787847902470075,0,1
-62.725450901803605,-1.0517834971544564,0,1
-62.324649298597194,0.03443051459239421,0,0
-61.92384769539078,0.24778530297136192,0,0
-61.523046092184366,1.0715783571941473,0,0
-61.122244488977955,-0.3666230980494227,0,1
-60.721442885771545,-1.2501701517026658,0,1
-60.32064128256513,0.2924502106198599,0,0
-59.91983967935872,-1.786494339915587,0,1
-59.519038076152306,-0.6959618824258167,0,1
-59.11823647294589,-0.9121895720001103,0,1
-58.71743486973948,-0.528567158953458,0,1
-58.31663326653307,-0.17974298838364322,0,0
-57.91583166332665,-1.440712667379897,0,1
-57.51503006012024,0.6566044627928369,0,0
-57.11422845691383,-0.7822234116998742,0,1
-56.71342685370741,-0.40525882186171425,2,1
-56.312625250501,-0.863530608209735,0,1
-55.91182364729459,0.2842587768532894,0,0
-55.51102204408817,-1.2604155694212587,0,1
-55.11022044088176,-1.5247154259545679,0,1
-54.70941883767535,0.049427813924948216,0,0
-54.30861723446893,-1.2822293500691957,0,1
-53.90781563126252,0.15325574679973597,0,0
-53.50701402805611,-2.210335734865644,0,1
-53.1062124248497,-0.8473932168408107,1,1
-52.705410821643284,-0.7742820216644017,0,1
-52.30460921843687,0.23868268206657706,0,0
-51.90380761523046,-1.5927872958451976,0,1
-51.503006012024045,-2.9947802653271536,2,1
-51.102204408817634,-1.0004568192515426,1,1
-50.701402805611224,0.6442981764825408,0,0
-50.300601202404806,-0.9322797956156745,0,1
-49.899799599198396,-2.272712333469479,0,1
-49.498997995991985,-0.9372073383632198,0,1
-49.09819639278557,-1.4247388784578834,0,1
-48.69739478957916,-1.9046476236260168,0,1
-48.296593186372746,-0.9142414691300593,1,1
-47.89579158316633,-0.6199785598192897,0,1
-47.49498997995992,-1.927059460038705,0,1
-47.09418837675351,0.026147384171107957,1,0
-46.69338677354709,0.01415890083145066,1,0
-46.29258517034068,-1.7917402647516765,0,1
-45.89178356713427,-1.3108531265303105,0,1
-45.49098196392785,-0.8438734342244457,0,1
-45.09018036072144,-1.5143246134984207,0,1
-44.68937875751503,-0.7463948719872361,0,1
-44.28857715430861,-0.823381410853558,0,1
-43.8877755511022,-1.401380385309888,1,1
-43.48697394789579,0.8118570422023692,0,0
-43.08617234468938,-3.241210065621289,0,1
-42.68537074148296,-0.041912171794212694,0,0
-42.28456913827655,-0.5261123827498173,0,0
-41.88376753507014,-0.8469696023271113,0,1
-41.482965931863724,2.37536703764193,0,0
-41.08216432865731,-1.7154116918511386,0,1
-40.6813627254509,-0.40980218583882533,1,0
-40.280561122244485,0.7972575581273063,0,0
-39.879759519038075,0.5668869797306721,0,0
-39.478957915831664,-1.1982568222742294,0,1
-39.07815631262525,-1.3851139943536295,0,1
-38.677354709418836,-0.9159327804663586,0,0
-38.276553106212425,-1.6077851437118724,1,1
-37.87575150300601,-1.9871902167244384,0,1
-37.4749498997996,-1.6559429092062565,0,1
-37.07414829659319,-1.071312566511904,1,1
-36.67334669338677,-0.578053217532107,2,0
-36.27254509018036,-1.4507130807844937,1,1
-35.87174348697394,0.5673574795782761,0,0
-35.47094188376754,-1.0168827552494857,0,0
-35.07014028056112,-1.223466322075585,0,1
-34.6693386773547,-1.1534726734632934,0,1
-34.2685370741483,-0.4422168235406212,0,0
-33.86773547094188,1.8572109246848845,0,0
-33.46693386773546,-1.3561484243170128,0,1
-33.06613226452906,-1.9875473517347788,2,1
-32.66533066132264,-1.6065357984526143,0,1
-32.264529058116224,-0.9708341471346018,0,0
-31.86372745490982,-0.7299365303818564,0,0
-31.462925851703403,-1.0353117106233285,0,0
-31.062124248496986,-1.4680938385051576,0,1
-30.661322645290582,-1.2883974322940857,0,1
-30.260521042084164,-1.2063375025479897,0,1
-29.859719438877747,-2.090848620903748,0,1
-29.458917835671343,0.24437939131631103,0,0
-29.058116232464926,-2.9877496815252194,0,1
-28.657314629258508,-0.28420774952186023,2,0
-28.256513026052104,-2.149141648423506,0,1
-27.855711422845687,-1.2028764218897785,0,1
-27.454909819639283,-1.7474031745611005,0,1
-27.054108216432866,-1.7123922429727023,0,1
-26.653306613226448,-0.18307404105840908,2,0
-26.252505010020045,-1.7195804478687633,2,1
-25.851703406813627,-0.6660230326603553,0,0
-25.45090180360721,-3.051842990275347,0,1
-25.050100200400806,-2.412585526432408,2,1
-24.649298597194388,-1.6367117638672233,0,1
-24.24849699398797,-0.6723515994357816,0,0
-23.847695390781567,-0.8813017089242312,0,0
-23.44689378757515,-0.38044496439873277,0,0
-23.04609218436873,-0.5863358301954154,0,0
-22.645290581162328,-0.7017015276586044,0,0
-22.24448897795591,-1.0766125776604014,0,0
-21.843687374749493,1.192364311897658,2,0
-21.44288577154309,-0.3137280543764611,0,0
-21.04208416833667,-0.5951824542495163,0,0
-20.641282565130254,-2.0854710305281667,0,1
-20.24048096192385,-1.7352012175215679,2,1
-19.839679358717433,1.0613650932265126,0,0
-19.438877755511015,0.017120128846362936,0,0
-19.038076152304612,-0.6885089856112763,0,0
-18.637274549098194,-3.0955349270127397,0,1
-18.236472945891776,-1.5019374540742578,0,1
-17.835671342685373,-0.530947752982992,0,0
-17.434869739478955,-1.2695768942165766,1,1
-17.034068136272538,-0.9310824090637528,0,0
-16.633266533066134,-0.9509273153287038,0,1
-16.232464929859717,-1.9691679395761992,0,1
-15.831663326653299,-0.9010345013648031,0,1
-15.430861723446895,0.5384772694652071,0,0
-15.030060120240478,-0.9923718373248765,0,1
-14.62925851703406,-3.390672222028351,0,1
-14.228456913827657,-1.0479725408343807,0,1
-13.827655310621239,0.1845255925536038,0,0
-13.426853707414821,-0.7092460866564283,0,0
-13.026052104208418,-2.616391844622677,0,1
-12.625250501002,-1.137407664190582,0,1
-12.224448897795583,-1.7994769388096197,0,1
-11.823647294589179,-1.1269570821869255,0,1
-11.422845691382761,-0.6118374650766542,2,0
-11.022044088176344,-1.6942054221566991,0,1
-10.62124248496994,0.18365192743527659,0,0
-10.220440881763523,-0.2280981078515295,0,0
-9.819639278557105,-0.8894857682940609,0,1
-9.418837675350701,-1.412975458976467,0,1
-9.018036072144284,-2.6141168872652134,0,1
-8.617234468937866,-0.10624238292618071,0,0
-8.216432865731463,-2.0796944461033195,0,1
